id;Name;Summary;Positive Reviews
2138;The Council;The CouncilExperience Narrative growth truly As member secret society live tale intrigue manipulation hunt missing motherBig Bad Wolf Focus Entertainment RPG RPG Story Rich Detective Mystery Puzzle Historical Episodic Atmospheric Your Own Horror Illuminati mature Conspiracy Violent Third Person pointclick ;3650
2139;Samorost 3;Samorost Samorost exploration puzzle awardwinning creators Machinarium Botanicula Travel across space nine unique worlds teeming colorful challenges creatures surprises discover brought life beautiful artwork sound musicAmanita Design Amanita Casual pointclick Handdrawn Relaxing Story Rich Stylized Psychedelic Surreal D Atmospheric Cute Funny Fantasy Puzzle familyfriendly Casual Space Mystery Retro ;3649
2140;STAR WARS Jedi Knight II - Jedi Outcast;STAR WARS Jedi Knighttwo OutcastThe Legacy Star Wars Dark Forces™ Wars® Knight lives intense firstperson action OutcastRaven Software LucasArts Lucasfilm Disney Action Action Classic Scifi FPS Multi Third Person Shooter Story Rich ThirdPerson Cult FirstPerson Great Soundtrack Swordplay Space Moddable Atmospheric Open World ;3648
2141;WRC 7 FIA World Rally Championship;WRC FIA World Rally ChionshipTake challenges Chionship official cars drivers countries Special Stages every surface powerful cars demanding physics longer races eSports keep edge seat allroundKT Racing Nacon Racing Automobile Sim sim Offroad Multi Driving Sports Realistic Split Screen Open World Arcade PvP mmo Sequel TurnBased tactical Underwater;3648
2142;Anomaly: Warzone Earth;Anomaly Warzone EarthLead armored squad perils reversed tower defense actionstrategy bit Action Indie Strategy Strategy Indie Tower Defense Action Scifi TouchFriendly RTS TopDown Aliens Difficult Arcade ;3648
2143;Yu-Gi-Oh! Legacy of the Duelist;YuGiOh Legacy DuelistRelive past Dueling glory present Compete online custom deck challenge Battle Pack Draft Sealed PlayOther Ocean Interactive Konami Digital Entertainment Inc sim Card Battler Card Deckbuilding Anime sim Trading Multi Strategy Fantasy Action Casual TurnBased ;3647
2144;Savage Lands;Savage LandsYour fight survival begins frozen shores Tarvhas bitter cold vicious creatures conspire defeat unprepared Uncover land’s dark history fellow explorers traverse unforgiving hostile world tame LandsLast Bastion Last Action Indie RPG sim Open World Survival Craft Survival World Online CoOp Multi craft Fantasy Dragons RPG Action Sandbox Dark Indie sim FirstPerson Atmospheric PvE FPS ;3644
2145;Project Warlock;Project WarlockProject Warlock firstperson shooter fans Doom Hexen Wolfenstein cannot miss It serves exploding cocktail bullets spells monsters Battle levels nonstop action packed bloodthirsty enemies challenging bossesBuckshot Software Retrovibe gaming company Action FPS Retro Pixel Graphics Gore Blood Indie Violent Great Soundtrack Action FastPaced Dark Fantasy Old School Shooter RPG Demons Classic FirstPerson mature Looter ;3643
2146;Strife;StrifeStrife® truly play competitive online ARTS MOBA features nonstop action engaging combat Take control powerful versatile heroes capable dominating uniques exert epic battle two teamsSs Ss Action Play RPG Strategy Play MOBA Multi Action Strategy RPG Coop RTS mmo Fantasy Online CoOp Casual PvP Action MMORPG Open World TeamBased ;3642
2147;LOST EMBER;LOST EMBERExplore remains fallen world fascinating perspectives Slip role animals uncover fate ancient world Dive deep waters fly lofty heights dig underground mole even climb steep cliffs mountain goat lots ofs getting aroundMooneye Mooneye Action Indie Atmospheric Exploration Relaxing Story Rich Action Cute Third Person Experience Nature Narration Walking Simulator Stylized familyfriendly Short Wholesome Female Protagonist Kickstarter ;3641
2148;Shadowrun: Hong Kong - Extended Edition;Shadowrun Hong Kong Extended EditionShadowrun Edition capstone title Harebrained Schemes Shadowrun series includes all hr Shadows Bonus Caign Experience impressive RPG yet hailed one best cRPG strategys Harebrained Schemes Paradox Interactive Indie RPG Strategy RPG Cyberpunk TurnBased Story Rich Isometric Strategy Indie TurnBased tactical CRPG Combat Atmospheric Scifi Kickstarter Great Soundtrack Tactical Fantasy Female Protagonist Action ;3637
2149;Outlaws of the Old West;Outlaws Old WestOutlaws West massively multi survival MMO huge world thousands items modularbuild system Survive wild build homestead defeat villainous bandits work others tame Wild WestVirtual Basement Wandering Wizard Action Casual Indie mmo RPG Strategy Open World Survival Craft Survival Western World Multi mmo Indie Strategy RPG Action Casual BaseBuilding craft Story Rich Management Memes ;3636
2150;Seek Girl:Fog :;Seek GirlFog ⅠquotSeek Girl Fog Iquot strategy rescue trapped girls mysterious fog The suddenly appearing mist Kingdom Forest it。You warrior recruited king lost girlDSGame DSGame Action Casual Indie RPG Strategy mature mature Mature NSFW FPS Indie Strategy Puzzle Dungeon Crawler Casual RPG Roguelite Anime Cute Action ;3636
2151;Fate/EXTELLA;FateEXTELLAIn realm SERAPH Holy Grail War over land’s ruler faces challenges threats sides The servants find drawing tense unlikely alliances preparing conflict may tear SERAPH apartor destroy entirelyMarvelous Inc XSEEDs Marvelous USA Inc Action Anime Action Hack Slash Story Rich Female Protagonist mature JRPG Great Soundtrack Cute Musou mature Visual Novel Fighting Dating Sim RPG Mature Multi Fantasy Third Person ;3636
2152;: Nekojishi;家有大貓 NekojishiNekojishi visual novel feline beastmen Taiwanese folklore pressures consequences navigating world gods spirits Klondike Team Nekojishi Orange Juice Dog Play mature LGBTQ Play Visual Novel mature Dating Sim Cute Romance Anime Story Rich NSFW Great Soundtrack Cats Indie Memes Otome Atmospheric ;3635
2153;Serious Sam Fusion 2017 (beta);Serious Sam Fusion betaSerious central hub several existing Sams developed Croteam Cool features engine upgrades patches updates released owners Croteam Devolver Digital Croteam Action Action FPS Indie Gore Multi Coop FirstPerson VR Violent Shooter Funny Great Soundtrack Online CoOp Classic Difficult Arena ;3632
2154;Ghost Exorcism INC.;Ghost Exorcism INCGhost INC horror alone team exorcists Your mission identify paranormal entities exorcise themGoupil Goupil Action Indie sim Multi Online CoOp Supernatural Investigation Horror Atmospheric Dark Artificial Intelligence Survival Detective Science Mystery Foreign Realistic Demons Thriller Action D ;3631
2155;SNKRX;SNKRXSNKRX arcade shooter roguelite control snake heroes automatically attack nearby enemies Combine unlock class bonuses create unique builds steer unstoppable party ravage endless waves enemiesaex aex Action Casual Action Roguelike Roguelite Arena Shooter TopDown shootem Up Deckbuilding Arcade RPG D Action PvE Casual Physics TopDown Relaxing Abstract Minimalist ClassBased ;3630
2156;Of Guards And Thieves;Of Guards And ThievesOf Thieves multi stealth highpowered guards face fast elusive thieves contest wits Outsmarting enemy shooting goal equally valid strategies Simple rules emergentand high replayabilitySubverts Polygon Moon Subverts Action Casual Play Indie mmo Racing Strategy Multi Play Stealth Action Indie Shooter Coop TopDown Casual mmo TeamBased TopDown Tactical Strategy Zombies Sandbox Funny Racing Level Editor ;3628
2157;Xenonauts;XenonautsXenonauts strategy control multinational military organisation defending Cold Warera Earth alien invasion using small squads persistent soldiers eliminate extraterrestrials recover technology turnbased ground combatGoldhawk Interactive Goldhawk Indie sim Strategy TurnBased Strategy tactical Combat BaseBuilding Grand Management Tactical Aliens Scifi Indie Isometric sim Kickstarter War TurnBased Remake D Atmospheric ;3623
2158;STAR WARS: Force Unleashed II;STAR WARS The Force UnleashedtwoThe Star Wars® Saga continues Wars® Unleashed™two highly anticipated sequel fastestselling Wars ever createdAspyr LucasArts Lucasfilm Disney Action Action Hack Slash Third Person Scifi Controller Story Rich Fantasy Space RPG Difficult Atmospheric Multi ;3622
2159;Bug Fables: Everlasting Sapling;Bug Fables The Everlasting SaplingFollow Vi Kabbu Leif uncover secrets Land Bugaria Explore combine teams abilities solve puzzles defeat powerful enemies find ancient treasuresMoonsprouts DANGEN Entertainment Action Indie RPG RPG Indie Action TurnBased Combat Great Soundtrack Story Rich Cute TurnBased JRPG D ;3622
2160;Worm.is: Game;Wormis TheSmash worms slither trying Warning Incredibly addicting MultiFreakinware Freakinware Casual Play Multi Casual Funny D Strategy Action Competitive Online CoOp Coop Arcade Illuminati D Vision familyfriendly FPS sim Difficult Indie FirstPerson ;3620
2161;LET IT DIE;LET IT DIEIts finally here The survival action pits strong weak Experience heartthumping silkysmooth frame rate ultra high resolution How youthe best weapons armor items disposal determine fate everchanging quotTower BarbsGRASSHOPPER MANUFACTURE INC SUPERTRICK GAMES Inc GungHo Online Entertainment America Action Play Action Gore Soulslike mature mature Multi Roguelike Violent Hack Slash Third Person Difficult Great Soundtrack Blood Dark Funny Asynchronous Cyberpunk Surreal ;3618
2162;Autonauts;AutonautsIn Autonauts must build create automate Start establishing colony craft bots teaching via Scratchstyle programming build ever evolving autonomous paradise agriculture industry enlightenmentDenki Curves Casual Indie sim sim Indie Casual Automation Programming BaseBuilding Colony Sim craft Cute build Farming Resource Management Sandbox Agriculture Strategy Relaxing Robots City build ;3615
2163;Tomb Raider: Legend;Tomb Raider LegendFollow Lara Croft path discovery travels globe remote exotic es search one historys greatest artifacts unleashes unwel figures Laras mysterious pastCrystal namics Square Enix Action Action Female Protagonist Third Person Puzzle Platformer Action Shooter ThirdPerson Exploration Classic Controller Parkour Atmospheric Story Rich D rn ;3608
2164;Kid,napper: Gosh, I'm Kidnapped by a Pupil;Kidnapper Gosh Im Kidnapped PupilI admit thing scary murder weapon girl even supposed hold itCatnip Catnip Casual Play Casual Visual Novel Cute Detective Horror Psychological Anime Story Rich Play Thriller Dark mature Mature Indie Violent mature Word ;3608
2165;Moncage;MoncageMoncage unique puzzle explore fascinating world trapped inside mysterious cube With face displaying scene you’ll leverage illusions discover hidden links solve puzzleOptillusion XD Casual Indie sim Strategy Puzzle Casual Indie Drama Atmospheric Surreal Cartoon Abstract Experimental Exploration D Sandbox Clicker PuzzlePlatformer D Platformer FirstPerson Dungeon Crawler sim ;3606
2166;Zup! 8;Zup Minimal physical puzzle explosionsQuiet River Quiet Casual Puzzle Casual FastPaced Indie D Physics Short Relaxing Minimalist PuzzlePlatformer pointclick Cute Action familyfriendly Multi Trading Card Funny Steam Machine ;3605
2167;The Last Campfire;The Last CfireThe Cfire story lost ember trapped puzzling searching meaning homeHellos Hellos Puzzle Indie Emotional Cute Story Rich Atmospheric Relaxing Fantasy familyfriendly D Platformer Narration Dark Soundtrack PuzzlePlatformer Philosophical D Controller Dark ;3602
2168;Chroma Squad;Chroma SquadTactical RPG stunt actors decide quit jobs start Power Rangersinspired TV show Cast actors upgrade studio craft Mechas cardboard duct tape Once cameras rolling control cast coloredjumpsuitclad warriors turnbased battlesBehold Behold Indie RPG Strategy RPG Strategy Tactical Indie Pixel Graphics TurnBased tactical Superhero TurnBased Great Soundtrack Management Combat D Memes Funny Isometric Mechs Story Rich sim ;3599
2169;Dear Esther: Landmark Edition;Dear Esther Landmark EditionDear Esther immerses stunningly realised world remote desolate island somewhere outer Hebrides As step forwards voice begins read fragments letter Dear Esther journey one original firstpersons recent yearsThe Chinese Room Robert Briscoe Secret Casual Walking Simulator Atmospheric Indie Exploration FirstPerson Casual Great Soundtrack Narration Mystery Short Story Rich Horror Relaxing Open World ;3599
2170;112 Operator; OperatorManage emergency services city world Take calls dispatch rescue forces Handle difficult situations depending weather traffic Help citizens cataclysms natural disasters becoming better number operator every dayJutsuss Operators Indie sim Strategy sim Realistic Casual Moddable Time Management rn Education Strategy Minimalist Immersive Sim Open World Medical Procedural Generation Sandbox RTS D Real tactical Heist ;3594
2171;Higurashi When They Cry Hou - Ch.1 Onikakushi;Higurashi When They Cry Hou Ch OnikakushiHigurashi sound novel The music backgrounds work together create world stage novel user read laugh cry get angry takes point view protagonist experience storyth Expansion MangaGamer Visual Novel Mystery Anime Psychological Story Rich Dark Atmospheric Cult Classic Cute Great Soundtrack Linear D Episodic Funny Casual Indie Mature ;3593
2172;Swaying Girl;Swaying Girl这是一个交互性小说的游戏，包含多个独立的小故事。画面精美，操作简单。Wet Girl Shoot Casual RPG mature Mature mature NSFW Interactive Fiction RPG Dating Sim Casual Cute Cartoon Anime Clicker D Puzzle Cartoony Cinematic Relaxing ;3592
2173;DOOM Eternal: Ancient Gods - Part One;DOOM Eternal The Ancient Gods Part OneThe – One first caign expansion critically acclaimed Eternalid Software Bethesda Softworks Action Action Gore Violent FPS Difficult Great Soundtrack FastPaced Shooter FirstPerson Demons ;3588
2174;Day of the Tentacle Remastered;Day Tentacle RemasteredOriginally released LucasArts sequel Ron Gilbert’s ground breaking Maniac Mansion back remastered edition features handdrawn high resolution artwork audio music sound effectsDouble Fine Productions Double pointclick Classic Time Travel Cartoony s Puzzle Funny Retro Cult Remake D Story Rich Great Soundtrack Pixel Graphics Scifi familyfriendly Indie ;3587
2175;Kritika:REBOOT;KritikaREBOOTKritikaREBOOT hyperstylized anime brawler featuring overthetop action giant blades superguns dazzling acrobatics Fight rage solo hordes enemies supersized bosses epic fantasy worldALLM Co Ltd ALLM Action Play mmo RPG Play mmo Anime RPG Action MMORPG mature mature Hack Slash Open World Multi Customization beatemup Action Controller Mature PvP ;3587
2176;Anno 2205;Anno In ™ humankind‘s next step future promise build better tomorrow You conquer Earth establishing rich bustling cities grand industrial complexes secure prosperity people must travel spaceBlue Byte Ubisoft sim Strategy Strategy City build sim Futuristic Scifi Economy Space Management Resource RTS build Multi Great Soundtrack Sandbox BaseBuilding Casual X Illuminati Open World ;3586
2177;:(GuJian);古剑奇谭GuJian《古剑奇谭：琴心剑魄今何在》（《古剑奇谭》）由网元圣唐旗下上海烛龙自主研发，于年月正式发行，是国内首部全程配音的大型D仙侠类单机角色扮演游戏。 游戏采用架空的历史设定，在其中融入了众多真实的人文地理风貌，通过合适的方式，将这些带有浓郁古韵和中国味的风物呈现在玩家的眼前。上海烛龙信息科技有限公司 Aurogon Shanghai 北京网元圣唐娱乐科技有限公司 RPG RPG Story Rich TurnBased Martial Arts Great Soundtrack Drama ;3578
2178;DreadOut;DreadOutDreadOut third person supernatural horror Linda high school student trapped old abandoned town Equipped trusty smartphone battle terrifying encounters solve mysterious puzzles ultimately determine fateDigital Happiness Digital Horror Indie Female Protagonist Third Person Survival Atmospheric Puzzle Supernatural Survival Psychological Action Great Soundtrack Multi Zombies Mystery Open World ;3577
2179;F1 2012;F The next BAFTAwinning series featuring official drivers teams circuits FIA FORMULA ONE WORLD CHAMPIONSHIP™Codemasters Codemasters Electronic Arts Racing sim Sports Racing Automobile Sim sim Sports Multi Realistic Driving Controller Coop Split Screen ;3574
2180;Mad Father;Mad FatherWitness tale foolish family A remake classic horror exploration makes Steamsen PLAYISM RPGMaker Horror Psychological Anime Exploration Pixel Graphics D Survival Atmospheric Story Rich Violent Puzzle Female Protagonist Dark Indie Gothic Casual ;3570
2181;Cinderella Phenomenon - Otome/Visual Novel;Cinderella Phenomenon OtomeVisual NovelThe Fairytale Curse beginningDicesuki Dicesuki Play Indie sim Play Otome Visual Novel Romance Female Protagonist Anime Story Rich Indie Dating Sim Fantasy sim Great Soundtrack Cute Casual mature ;3568
2182;TOGETHER BnB;TOGETHER BnBThrough development plot the gradually cultivate feelings trust female tenants develop deeper intimate romantic relationship crisis behind also emerge graduallyAURORAs AURORAs Casual Indie RPG sim mature Dating Sim D Open World sim Visual Novel FPS Life Casual Anime Cute RPG Indie Exploration Walking Simulator Beautiful Realistic FirstPerson ;3564
2183;Vagante;VaganteVagante actionpacked platformer features permanent death procedurally generated levels cooperatively ly online solo challenging roguelikeinspiredNuke Nine Nuke Action Indie RPG Roguelite Action Roguelike Pixel Graphics RPG Roguelike Roguevania Indie Online CoOp Platformer Action D Multi Difficult Procedural Generation Coop permadeath Metroidvania ;3564
2184;Life is Feudal: Forest Village;Life Feudal Forest VillageLiFForest Village city build survival aspects realistic harsh medieval world Shape expand settlement grow various food prevent villagers avitaminosis starvation Possess additional micromanagement simply wander aroundMindillusion Bitbox Ltd Indie sim Strategy City build Colony Sim Strategy Resource Management sim Medieval Survival build Open World Sandbox Indie craft Multi BaseBuilding Coop ;3563
2185;We Went Back;We Went BackWe Back timelooping horror wake abandoned space station utterly alone The exit door locked must find escape lurks within Find clues experience namically changing environments confront terror order outDead Threads Dead Play Play Horror Indie FirstPerson Puzzle Space Atmospheric Psychological Thriller Mystery Psychological Scifi Short Walking Simulator ;3561
2186;THE KING OF FIGHTERS XV;THE KING OF FIGHTERS XVSHATTER ALL EXPECTATIONS Transcend beyond limits KOF XVSNK CORPORATION SNK Action Action D Fighter Fighting Multi PvP D Anime Arcade Competitive Great Soundtrack D mature Female Protagonist ;3561
2187;Hexcells Infinite;Hexcells InfiniteHexcells Infinite ambient logic puzzle Mac LinuxMatthew Brown Matthew Casual Indie Strategy Puzzle Casual Indie Logic Minimalist Relaxing Strategy Hex Grid Difficult TouchFriendly D Mouse only ;3558
2188;Zup! Z;Zup ZMinimal physical puzzle explosionsQuiet River Quiet Casual Puzzle Casual Indie FastPaced D Physics Short Relaxing Minimalist PuzzlePlatformer Mouse only pointclick Cute Rhythm Education Shooter Trading Card LEGO ;3557
2189;Tales of Symphonia;Tales SymphoniaFIRST TIME ON STEAM – Based PlayStation® port originalCube RPG classic finally available BANDAI NAMCO Entertainment Inc BANDAI JRPG RPG Anime Story Rich Fantasy Action Great Soundtrack Classic Action CoOp Open World Coop Atmospheric Multi Epic Cute ;3554
2190;FlatOut: Ultimate Carnage;FlatOut Ultimate CarnageFlatOut Carnage lifts destruction racing whole level bonebreaking slaughter FlatOut arcade best extreme real world physics three offering wide variety online offline multi optionsBugbear Entertainment Strategy First Racing Combat Racing Destruction Automobile Sim Multi Arcade Action Soundtrack Driving Vehicular Combat Physics Great Classic ;3553
2191;Dig or Die;Dig DieCrash land hostile planet build strongest defenses wish live escape it But warned merciless Build strong smart else physics may flood destroy hopes survivalGads Gads Action Indie RPG Strategy Survival Open World Survival Craft Sandbox craft D World Indie Strategy Action Multi Tower Defense build BaseBuilding Physics Coop Pixel Graphics RPG ;3551
2192;Yoku's Island Express;Yokus Island ExpressMeet Yoku pintsized postman protagonist Express Use unique blend pinball mechanics platforming open world exploration unlock secrets Mokumana Island help s awaken ancient deities much amazing tropical Villa Gorilla Team Digital Ltd Pinball Metroidvania Platformer Indie familyfriendly PuzzlePlatformer Great Soundtrack Cute Open World Physics Handdrawn D Controller Casual ;3550
2193;Styx: Shards of Darkness;Styx Shards DarknessStyx stealth Explore master huge open environments sneak past assassinate enemies bosses experiment array lethal abilities weapons goblin assassins arsenalCyanide Nacon Action Stealth Coop Action Assassin Fantasy Dark Third Person Humor Open World Atmospheric Parkour Violent Multi Memes RPG Difficult Steunk ;3546
2194;Gensokyo Night Festival;Gensokyo Night FestivalGensokyo Festival D actionexploration set world Gensokyo Suika Ibuki wreaks havoc throughout backdrop festival held Hakurei ShrineWSS playground teabasira WSS PLAYISM Action Casual Indie Indie Action Pixel Graphics Metroidvania Casual Faith Cute Female Protagonist D Anime Action Platformer Side Scroller Bullet Hell beatemup Exploration Controller ;3544
2195;Robot Roller-Derby Disco Dodgeball;Robot RollerDerby Disco DodgeballA futuresport FPS race around skate park dance club nail dodgeball trick shots Multi Online objectivebased sor create ownErik Asmussen Apps Action Indie Sports Arena Shooter FPS Sports PvP Competitive Arcade FirstPerson Colorful TeamBased Action Casual familyfriendly Moddable craft Robots Coop CoOp Multi ;3542
2196;Terraforming Mars;Terraforming MarsThe taming Red Planet begun Corporations competing transform Mars habitable planet spending vast resources using innovative technology raise temperature create breathable atmosphere andoceans waterTwin Sails Interactive Twin Strategy Strategy Board Space Tabletop TurnBased Mars Multi Scifi Management TurnBased Hex Grid BaseBuilding PvP Difficult Mature Grand D Beautiful ;3540
2197;Pinball FX3;Pinball FXPinball FX biggest community focused pinball ever created Multi matchups user generated tournaments league create endless opportunity competitionZen Zen sim Pinball Play sim Arcade Casual Retro Physics Score Attack familyfriendly Multi Relaxing s TopDown Colorful Realistic s Sports ;3539
2198;Drift86;DriftGet favorite car set records alone unique arcadeRewindApp RewindApp Casual Indie Racing Racing Casual Automobile Sim Multi Indie Arcade Third Person Relaxing sim Controller Retro Colorful Great Soundtrack Short Action Score Attack familyfriendly ;3539
2199;Madden NFL 22;Madden NFL Madden whereday happens All features Franchise include staff management enhanced scenario engine weekly strategy Share avatar progress class Face The Yard unified progressionTiburon Electronic Arts Casual sim Sports Strategy Sports Football Controller PvP Casual Realistic esports Immersive Sim Physics Third Person TeamBased Strategy Cinematic sim America CoOp Multi Online ;3537
2200;HIVESWAP: ACT 1;HIVESWAP ACT A handdrawn tribute hilarious s with none accompanying frustration Joey Claire puzzlesolving teen snatched time Earth stranded hostile alien planet brink rebellionWhat Pumpkins Inc What Indie RPG pointclick Great Soundtrack RPG Indie Memes Female Protagonist Aliens Story Rich Cute D Puzzle Atmospheric Exploration Scifi Colorful familyfriendly Difficult Psychological Horror ;3528
2201;Yooka-Laylee;YookaLayleeYookaLaylee all openworld platformer veterans Playtonic Explore huge beautiful worlds meet unforgettable cast horde vaultload collectibles budduo Yooka Laylee embark epic thwart corporate creep Capital BPlaytonics Team Digital Ltd Action D Platformer Collectathon Kickstarter Indie Colorful Action familyfriendly Great Soundtrack Exploration Cute Funny Retro Casual Open World Cartoony Multi ;3527
2202;Romance of the Three Kingdoms XIII;Romance Three Kingdoms XIIIquotThe ultimate depiction Kingdom A heroic drama gathering Legends quotWith concept behind compiled experience immerse even deeper world Kingdoms quothuman dramaquot seen interactions theKOEI TECMO GAMES CO LTD KOEI sim Strategy sim Historical RPG Grand Customization Romance Great Soundtrack ;3525
2203;Ninja Kiwi Archive;Ninja Kiwi ArchiveEnjoy best loved Flashs past awesome time capsule classics Experience piece history original spawned worldwide phenomenon Bloons TDNinja Action Casual Strategy Casual Arcade Strategy Tower Defense Action Online CoOp Coop Multi Platformer TopDown Shooter D PvP D Pixel Graphics TopDown Cartoony Survival Fantasy Ninja ;3522
2204;Disgaea PC;Disgaea The hotheaded Laharl seeks next big Overlord Netherworldand destroy anyone gets his With devious vassal Etna angel trainee Flonne unlikely allies must battle supremacy retake throne overthetop RPG Nippon Ichi Software Inc NIS America Strategy RPG JRPG Anime TurnBased TurnBased Strategy tactical Tactical Funny Tactical Great Soundtrack Demons Pixel Graphics D Story Rich Cute ;3521
2205;Behind the Frame: Finest Scenery;Behind Frame The Finest SceneryGuide brush strokes solve variety puzzles help aspiring artist complete masterpiece amid brusque neighbor’s gaze pesky cat As painting starts take shape uncover emotional tale chance artistry revealed behind unrelated yet familiar momentsSilver Lining Akuparas Akatsuki Taiwan Inc Casual Atmospheric RPG Story Rich Puzzle Exploration FirstPerson Anime Female Protagonist Relaxing Narrative Interactive Fiction Clicker Cute pointclick Hidden Object Handdrawn Drama Cinematic Video ;3511
2206;FATAL FRAME / PROJECT ZERO: Maiden of Black Water;FATAL FRAME PROJECT ZERO Maiden Black Water“FATAL Water” Steam first time celebrate th anniversary horror series ZERO The set sacred Mt Hikami site many mysterious terrifying incidentsKOEI TECMO GAMES CO LTD KOEI mature Horror Female Protagonist Psychological Mature mature Mystery Beautiful Violent Story Rich Survival Atmospheric FPS Third Person Anime Dark Supernatural Controller ;3511
2207;Death's Gambit: Afterlife;Deaths Gambit AfterlifeDeaths Afterlife challenging D action platformer deep RPG elements As agent Death bound service unravel mystery Siradon discover true price immortalityWhite Rabbit Serenity Forge Action Indie Soulslike Metroidvania RPG Pixel Graphics Action Dark Fantasy Indie D Platformer Difficult Action Atmospheric Side Scroller Great Soundtrack Story Rich Controller ;3509
2208;Satellite Reign;Satellite ReignSatellite Reign realtime classbased strategy set openworld cyberpunk city You command group agents rainsoaked neonlit streets law megacorporations Lives Action Indie Strategy Cyberpunk Strategy Action Indie Scifi Tactical RealTime Open World Stealth Coop Isometric TopDown ClassBased RPG Kickstarter RTS Multi Atmospheric Great Soundtrack ;3503
2209;Syrian Warfare;Syrian WarfareReal Time Strategy high degree realism The based true storyCats Who Cats Indie Real tactical RTS Realistic Military Atmospheric Wargame Historical rn Strategy Tactical War Indie Memes RealTime Moddable Level Editor Physics sim Multi ;3502
2210;Overlord II;OverlordtwoOverlordtwo sequel critically acclaimed cult hit sees return chaotic Minions Dark Master Bigger badder beautifully destructive Overlord Glorious Empire smash massive Netherworld revive Minion mounts mobilize trio mistresses woo War Machines crush oppositionTriumph Codemasters Electronic Arts RPG RPG Villain Protagonist Fantasy Funny Third Person Action Magic Strategy Humor Action Open World Action Puzzle Multi Atmospheric RTS ;3500
2211;Sundered: Eldritch Edition;Sundered Eldritch EditionSundered chaotic hand­drawn metroidvania resist embrace ancient eldritch powers challenging unique take classic creators Jotun coopThunder Lotuss Thunder Action Roguevania Metroidvania Action Roguelike Lovecraftian Indie Platformer Handdrawn D Female Protagonist Action Difficult Side Scroller Atmospheric Exploration Roguelike Controller Horror Great Soundtrack ;3499
2212;The Bridge;The BridgeThe Bridge logic puzzle forces reevaluate preconceptions physics perspective It Isaac ton meets M C Escher Manipulate gravity redefine ceiling floor venturing impossible architecturesTy Taylor Mario Castañeda Quantum Astrophysicists Guild Casual Indie Strategy PuzzlePlatformer Handdrawn Surreal D Physics Puzzle Emotional Logic Indie Strategy Platformer Atmospheric Difficult Casual Stylized Abstract Philosophical Dark ;3497
2213;art of rally;art rallyRace golden era rally Drive iconic cars s Group B challenging stages stylized environments inspired real worldwide locations Will master rallyFunselektor Labs Inc Funselektor Action Indie Racing sim Sports Racing Driving Sports Physics Difficult TopDown Automobile Sim Arcade Relaxing Stylized Offroad sim Action Atmospheric Soundtrack Great Controller FastPaced Indie ;3496
2214;Mad Games Tycoon 2;Mads Tycoon Start development Build offices production facilities server rooms Develop thes dreams produce next nextgen console Rise small garage company huge corporationEggcode Eggcode Casual Indie sim Strategy Management Economy Development sim Strategy City build Casual Programming Cartoony Capitalism Colorful Cartoon TopDown Isometric Funny Atmospheric build Trading craft ;3490
2215;SENRAN KAGURA SHINOVI VERSUS;SENRAN KAGURA SHINOVI VERSUSThe non buxom shinobi KAGURA brawler series that’s overthetop fighting mechanics gratuitous depictions female ninja various forms undress invade realm first time HD fps gloryTamsoft XSEEDs Marvelous USA Inc Action Anime mature mature Action Mature Female Protagonist Hack Slash Cute Ninja beatemup Fighting Multi Story Rich Great Soundtrack Customization JRPG Memes Funny ;3483
2216;Tormented Souls;Tormented SoulsClassic survival horror back Inspired original Resident Evil Alone Dark series Souls rnises fresh twist fixed perspective Caroline Walker investigates mysterious disappearance twin girls terrifying mansionturnedhospitalDual Effect Abstract Digital PQube Action Survival Horror Puzzle Psychological Atmospheric Female Protagonist Third Person Combat mature Story Rich Dark Hidden Object Exploration Survival Gore Old School D rn ;3480
2217;Firestone Idle RPG;Firestone Idle RPGFirestone Online RPG multi fantasy idle rpg mechanics Collect heroes🧙‍♂️ upgrade gear skills sent AFK battles go incremental clicker frenzy beat monstrous bosses Chat guild engage PVP⚔️ choice handsHolyday Holyday Action Casual Play Indie mmo RPG sim Strategy Idler Play RPG Clicker Indie Casual Strategy sim Action mmo Multi Fantasy MMORPG D Auto Battler Time Management Combat ;3479
2218;Dreamfall Chapters;Dreamfall ChaptersThe Final Cut ultimate collectors edition Chapters storydriven D choice consequence set parallel worlds cyberpunk vision future magical fantasy realmRed Threads Red Story Rich Atmospheric Fantasy Female Protagonist Cyberpunk Third Person pointclick Great Soundtrack Episodic Futuristic Scifi Kickstarter Your Own Exploration Indie Walking Simulator Action ;3478
2219;Islands of Nyne: Battle Royale;Islands Nyne Battle RoyaleDrop massive alienbuilt arenas begin frantic search weapons gear trying stay one step ahead advancing plasma field… sights contenders ION offers skilldriven firstpersononly Royale built unique scifi universeDefine Human Define Action Indie Royale FPS Multi Action Survival Shooter Indie FirstPerson Play Scifi PvP Futuristic ;3478
2220;NARUTO: Ultimate Ninja STORM;NARUTO Ultimate Ninja STORMNARUTO STORM allows battle full D across massive environments unleash powerful jutsu attacks perform acrobatic evasive maneuvers even run walls remastered HDCyberConnect Co Ltd BANDAI NAMCO Entertainment Action Action Anime Fighting Open World Multi Ninja Story Rich Fighter ;3476
